Names,expert_01,expert_02,expert_03,expert_04,expert_05,expert_06,expert_07,expert_08,expert_09,expert_10,expert_11,expert_12,expert_13,expert_14,expert_15,expert_16,expert_17,expert_18,expert_19,expert_20,expert_21,expert_22,expert_23,expert_24
pop_current,"100,000","120,000","120,000","202,501","121,000","89,600","80,000","90,000","65,000","85,000","141,484","80,000","100,000","85,000","89,000","138,000","50,000","55,000","50,000","50,000","55,000","127,500","55,000","87,250"
offtake_current,"2,500",500,"5,000","5,063","2,400","3,000","3,000","4,000","1,500","2,500",30,"3,000","6,500",750,"1,640","3,624","4,000","2,500",500,250,NA,"2,300",90,"2,200"
pop_2032_current,"70,000","80,000","44,000","149,452","95,000","56,600","55,000","45,000","50,000","70,000","113,590","45,000","35,000",0,"70,960","102,000","15,000","35,000","50,000","40,000","40,000","103,400","47,500","75,000"
offtake_HE,750,200,"2,500","1,847","1,200",500,500,"3,000",750,750,20,"1,500","4,000",375,730,"1,936","1,000","1,500",200,50,20,"1,000",55,"1,300"
pop_2032_HE,"82,500","100,000","82,000","184,698","105,000","84,100","70,000","70,000","57,500","77,000","120,018","62,000","60,000","33,900","80,970","117,000","45,000","40,000","52,000","60,000","30,000","124,000","52,500","83,000"
offtake_WE,"4,000","1,000","7,000","5,471","3,600","6,000","4,000","5,000","3,500","3,500",10,"7,800","10,000","5,000","6,424","5,537","8,000","3,000","1,000","1,000",50,"5,000",110,"3,050"
pop_2032_WE,"55,000","50,000","18,500","109,429","75,000","23,600","45,000","45,000","30,000","65,000","126,781","5,000","1,000",0,"18,346","49,100","2,000","20,000","40,000","20,000","20,000","62,000","37,500","67,500"
pop_2122,"185,000","200,000","150,000","336,810","140,000","100,000","400,000","150,000","85,000","125,000","207,319","215,000","150,000","386,640","105,000","208,000","150,000","45,000","70,000","10,000","60,000","238,500","75,000","236,000"
